Title;Time;Owner;Asset Name;Severity;Status;Solution;Results
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0228-1);INFRA;Armando Junior;srv20las017;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0228-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023857.html);"#table cols=""3""
Package Installed_Version Required_Version
net-snmp 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
snmp-mibs 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
perl-SNMP 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
libsnmp40 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
"
SUSE Enterprise Linux Security Update for mozjs60 (SUSE-SU-2026:0044-1);INFRA;Armando Junior;srv20las017;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0044-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023693.html);"#table cols=""3""
Package Installed_Version Required_Version
libmozjs-60 60.9.0-150200.6.3.1.x86__64 60.9.0-150200.6.8.1
"
SUSE Enterprise Linux Security Update for glib2 (SUSE-SU-2026:0018-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0018-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023670.html);"#table cols=""3""
Package Installed_Version Required_Version
glib2-tools 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgobject-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libglib-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgmodule-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgio-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgthread-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
glib2-lang 2.78.6-150600.4.16.1.noarch 2.78.6-150600.4.25.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2025:4494-1);INFRA;Armando Junior;srv20las017;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4494-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023633.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.3.1
"
EOL/Obsolete Software: Kubernetes Prior to 1.30 Detected;INFRA;Armando Junior;node1;5;ACTIVE;"Customers are advised to upgrade to the latest supported Kubernetes releases to remediate this vulnerability.
For more information please visit advisory
For latest release visit Kubernetes Homepage.(Customers are advised to upgrade to the latest supported Kubernetes releases to remediate this vulnerability.<BR>
https://kubernetes.io/docs/setup/independent/create-cluster-kubeadm/
https://kubernetes.io/)";"EOL - Kubernetes version detected.

Client Version: v1.28.4
Kustomize Version: v5.0.4-0.20230601165947-6ce0bf390ce3 
OpenShift Cluster not detected.

sh: line 1: oc: command not found
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0903-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024702.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.2.1.x86__64 8.14.1-150700.7.14.1
curl 8.14.1-150700.7.2.1.x86__64 8.14.1-150700.7.14.1
"
AppArmor Local Privilege Escalation Vulnerability (CrackArmor);INFRA;Armando Junior;node1;5;ACTIVE;Refer to vendor updates.(Refer to vendor updates.);"Vulnerable version of Linux Kernel detected: 

Linux 6.4.0-150700.53.19-default
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2026:0813-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0813-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024585.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112-150400.3.57.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss 3.112-150400.3.57.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss-certs 3.112-150400.3.57.1.x86__64 3.112.3-150400.3.63.1
libsoftokn3 3.112-150400.3.57.1.x86__64 3.112.3-150400.3.63.1
"
SUSE Enterprise Linux Security Update for libssh (SUSE-SU-2026:0779-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0779-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024539.html);"#table cols=""3""
Package Installed_Version Required_Version
libssh-config 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
libssh4 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0759-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0759-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024557.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.4.1.x86__64 1.37.0-150700.18.15.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0434-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024114.html);"#table cols=""3""
Package Installed_Version Required_Version
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.15.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2026:0371-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0371-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024041.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-locale 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-extra 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-locale-base 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
libnsl1 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
nscd 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-lang 2.38-150600.14.37.1.noarch 2.38-150600.14.40.1
"
SUSE Enterprise Linux Security Update for Open Secure Sockets Layer (OpenSSL)-3 (SUSE-SU-2026:0309-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0309-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023936.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenssl3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
openssl-3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0225-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0225-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023860.html);"#table cols=""3""
Package Installed_Version Required_Version
libsnmp30 5.7.3-10.12.1.x86__64 5.7.3-150100.10.15.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0228-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0228-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023857.html);"#table cols=""3""
Package Installed_Version Required_Version
net-snmp 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
snmp-mibs 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
perl-SNMP 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
libsnmp40 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
"
SUSE Enterprise Linux Security Update for mozjs60 (SUSE-SU-2026:0044-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0044-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023693.html);"#table cols=""3""
Package Installed_Version Required_Version
libmozjs-60 60.9.0-150200.6.3.1.x86__64 60.9.0-150200.6.8.1
"
SUSE Enterprise Linux Security Update for glib2 (SUSE-SU-2026:0018-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0018-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023670.html);"#table cols=""3""
Package Installed_Version Required_Version
glib2-tools 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgobject-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libglib-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgmodule-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgio-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
libgthread-2__0-0 2.78.6-150600.4.16.1.x86__64 2.78.6-150600.4.25.1
glib2-lang 2.78.6-150600.4.16.1.noarch 2.78.6-150600.4.25.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2025:4494-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4494-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023633.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.3.1
"
SUSE Enterprise Linux Security Update for colord (SUSE-SU-2025:3949-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3949-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-November/023153.html);"#table cols=""3""
Package Installed_Version Required_Version
libcolord2 1.4.6-150600.3.5.1.x86__64 1.4.6-150600.3.8.1
"
SUSE Enterprise Linux Security Update for bind (SUSE-SU-2025:3903-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/023133.html);"#table cols=""3""
Package Installed_Version Required_Version
bind-utils 9.20.11-150700.3.9.1.x86__64 9.20.15-150700.3.12.1
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2025:3804-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3804-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/023034.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
mozilla-nss-certs 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
libsoftokn3 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
mozilla-nss 3.112-150400.3.57.1.x86__64 3.112.2-150400.3.60.1
"
SUSE Enterprise Linux Security Update for samba (SUSE-SU-2025:3676-1);INFRA;Armando Junior;node1;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:3676-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/022947.html);"#table cols=""3""
Package Installed_Version Required_Version
samba-client 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
libldb2 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
samba-client-libs 4.21.6+git.493.f39e13aba14-150700.3.6.1.x86__64 4.21.8+git.418.e80c9b2a88c-150700.3.11.2
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:03601-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:03601-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/022903.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.19.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:02997-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:02997-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-August/022283.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.11.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:01951-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:01951-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-June/021509.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.3.1
"
SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2025:02307-1);INFRA;Armando Junior;node1;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:02307-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-July/021804.html);"#table cols=""3""
Package Installed_Version Required_Version
kernel-default 6.4.0-150600.23.17.1.x86__64 6.4.0-150700.53.6.1
"
Kubernetes kubelet Container Remote Code Execution (RCE) Vulnerability;INFRA;Armando Junior;node1;4;ACTIVE;For more information please visit 128885(https://github.com/kubernetes/kubernetes/issues/128885);"Kubernetes v1.28.4
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2025:4494-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4494-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023633.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.3.1
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0903-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024702.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.14.1
curl 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.14.1
"
AppArmor Local Privilege Escalation Vulnerability (CrackArmor);INFRA;Armando Junior;srv98las056;5;ACTIVE;Refer to vendor updates.(Refer to vendor updates.);"Vulnerable version of Linux Kernel detected: 

Linux 6.4.0-150700.53.22-default
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2026:0813-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0813-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024585.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss-certs 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
libsoftokn3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
"
SUSE Enterprise Linux Security Update for libssh (SUSE-SU-2026:0779-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0779-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024539.html);"#table cols=""3""
Package Installed_Version Required_Version
libssh-config 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
libssh4 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0759-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0759-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024557.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.7.1.x86__64 1.37.0-150700.18.15.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0434-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024114.html);"#table cols=""3""
Package Installed_Version Required_Version
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.15.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2026:0371-1);INFRA;Armando Junior;srv98las056;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0371-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024041.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-locale 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-extra 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-locale-base 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
libnsl1 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
nscd 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-lang 2.38-150600.14.37.1.noarch 2.38-150600.14.40.1
"
